filename,width,height,class,xmin,ymin,xmax,ymax
UISketch-3757.jpg,666,666,drop_down_button,229,352,313,378
UISketch-3757.jpg,666,666,radio_button_off,86,326,119,353
UISketch-3757.jpg,666,666,button,467,527,606,567
UISketch-3757.jpg,666,666,chip,152,584,338,636
UISketch-3757.jpg,666,666,button,140,427,284,475
UISketch-3757.jpg,666,666,drop_down_button,482,599,596,626
UISketch-3757.jpg,666,666,card,323,165,598,410
UISketch-3757.jpg,666,666,checkbox_off,28,527,154,566
UISketch-3757.jpg,666,666,card,24,4,285,248
UISketch-3757.jpg,666,666,text_field,78,378,226,424
UISketch-3763.jpg,712,712,grid_list,33,436,277,684
UISketch-3763.jpg,712,712,card,126,67,377,259
UISketch-3763.jpg,712,712,tooltip,582,294,670,416
UISketch-3763.jpg,712,712,slider,251,10,401,29
UISketch-3763.jpg,712,712,chip,338,347,458,385
UISketch-3763.jpg,712,712,grid_list,598,71,711,142
UISketch-3763.jpg,712,712,button,247,344,306,375
UISketch-3763.jpg,712,712,switch_button_on,510,452,564,468
UISketch-3763.jpg,712,712,tooltip,36,261,146,399
UISketch-3779.jpg,757,757,button,73,673,259,735
UISketch-3779.jpg,757,757,checkbox_on,446,375,488,414
UISketch-3779.jpg,757,757,chip,104,416,348,474
UISketch-3779.jpg,757,757,data_table,26,196,399,389
UISketch-3779.jpg,757,757,switch_button_off,81,492,312,543
UISketch-3779.jpg,757,757,switch_button_on,346,23,499,81
UISketch-3779.jpg,757,757,alert,4,9,312,169
UISketch-3779.jpg,757,757,radio_button_off,542,10,695,59
UISketch-3780.jpg,690,690,switch_button_on,10,13,628,192
UISketch-3780.jpg,690,690,button,165,480,571,619
UISketch-3780.jpg,690,690,checkbox_on,448,260,674,451
UISketch-3781.jpg,718,718,switch_button_off,6,151,74,182
UISketch-3781.jpg,718,718,drop_down_button,21,55,237,100
UISketch-3781.jpg,718,718,menu,28,324,207,502
UISketch-3781.jpg,718,718,chip,240,295,410,349
UISketch-3781.jpg,718,718,alert,346,20,599,161
UISketch-3781.jpg,718,718,button,158,4,283,50
UISketch-3781.jpg,718,718,switch_button_off,445,186,582,216
UISketch-3781.jpg,718,718,radio_button_on,87,207,264,252
UISketch-3781.jpg,718,718,card,362,365,693,626
UISketch-3784.jpg,779,779,menu,675,419,770,576
UISketch-3784.jpg,779,779,chip,12,254,234,320
UISketch-3784.jpg,779,779,data_table,115,372,548,595
UISketch-3784.jpg,779,779,text_area,97,63,529,213
UISketch-3784.jpg,779,779,slider,232,713,425,741
UISketch-3784.jpg,779,779,switch_button_off,550,311,660,356
UISketch-3784.jpg,779,779,slider,428,215,682,257
UISketch-3785.jpg,747,747,grid_list,320,45,503,253
UISketch-3785.jpg,747,747,switch_button_on,434,514,469,535
UISketch-3785.jpg,747,747,grid_list,29,340,223,581
UISketch-3785.jpg,747,747,checkbox_off,587,721,602,730
UISketch-3785.jpg,747,747,drop_down_button,178,306,290,338
UISketch-3785.jpg,747,747,radio_button_off,657,504,739,533
UISketch-3785.jpg,747,747,tooltip,257,412,383,563
UISketch-3785.jpg,747,747,grid_list,47,15,290,260
UISketch-3791.jpg,627,627,data_table,233,435,600,623
UISketch-3791.jpg,627,627,switch_button_off,99,521,164,552
UISketch-3791.jpg,627,627,radio_button_off,417,267,552,329
UISketch-3791.jpg,627,627,card,3,33,389,334
UISketch-3800.jpg,748,748,alert,97,167,720,530
UISketch-3800.jpg,748,748,chip,204,3,572,99
UISketch-3801.jpg,612,612,slider,46,443,484,515
UISketch-3801.jpg,612,612,text_field,5,10,601,149
UISketch-3803.jpg,665,665,floating_action_button,376,207,425,251
UISketch-3803.jpg,665,665,button,436,612,529,656
UISketch-3803.jpg,665,665,text_field,278,41,435,86
UISketch-3803.jpg,665,665,grid_list,340,262,661,591
UISketch-3803.jpg,665,665,radio_button_off,123,403,229,440
UISketch-3803.jpg,665,665,data_table,2,236,317,396
UISketch-3803.jpg,665,665,text_field,181,93,359,126
UISketch-3803.jpg,665,665,radio_button_off,285,573,338,605
UISketch-3803.jpg,665,665,floating_action_button,266,455,299,485
UISketch-3813.jpg,705,705,text_field,49,172,500,355
UISketch-3813.jpg,705,705,drop_down_button,84,382,641,493
UISketch-3813.jpg,705,705,button,292,4,480,89
UISketch-3815.jpg,791,791,text_field,230,63,478,114
UISketch-3815.jpg,791,791,grid_list,32,167,276,363
UISketch-3815.jpg,791,791,button,449,595,672,683
UISketch-3815.jpg,791,791,radio_button_on,44,586,289,663
UISketch-3815.jpg,791,791,button,57,691,294,778
UISketch-3815.jpg,791,791,floating_action_button,289,214,373,304
UISketch-3815.jpg,791,791,menu,547,114,763,400
UISketch-3817.jpg,645,645,alert,327,189,522,346
UISketch-3817.jpg,645,645,alert,33,486,291,634
UISketch-3817.jpg,645,645,chip,401,477,533,510
UISketch-3817.jpg,645,645,switch_button_off,499,15,622,55
UISketch-3817.jpg,645,645,radio_button_off,414,131,540,175
UISketch-3817.jpg,645,645,chip,119,338,288,392
UISketch-3817.jpg,645,645,data_table,87,26,382,177
UISketch-3817.jpg,645,645,tooltip,291,462,368,565
UISketch-3817.jpg,645,645,drop_down_button,395,83,598,117
UISketch-3822.jpg,636,636,switch_button_off,496,387,567,424
UISketch-3822.jpg,636,636,text_field,18,355,199,395
UISketch-3822.jpg,636,636,text_field,373,586,533,632
UISketch-3822.jpg,636,636,text_area,99,423,322,539
UISketch-3822.jpg,636,636,text_field,59,189,200,254
UISketch-3822.jpg,636,636,tooltip,201,217,374,413
UISketch-3822.jpg,636,636,radio_button_on,183,141,218,171
UISketch-3822.jpg,636,636,text_area,450,192,634,310
UISketch-3822.jpg,636,636,text_field,282,80,613,115
UISketch-3823.jpg,723,723,floating_action_button,254,68,453,256
UISketch-3823.jpg,723,723,chip,154,293,648,440
UISketch-3823.jpg,723,723,radio_button_off,247,505,652,623
UISketch-3836.jpg,610,610,radio_button_on,40,210,79,252
UISketch-3836.jpg,610,610,tooltip,333,12,538,298
UISketch-3836.jpg,610,610,text_area,52,389,427,570
UISketch-3836.jpg,610,610,alert,140,238,299,325
UISketch-3845.jpg,628,628,chip,309,174,529,230
UISketch-3845.jpg,628,628,radio_button_off,297,235,449,300
UISketch-3845.jpg,628,628,data_table,119,352,589,593
UISketch-3848.jpg,724,724,menu,140,249,483,684
UISketch-3848.jpg,724,724,checkbox_on,535,49,672,187
UISketch-3862.jpg,688,688,card,64,350,399,617
UISketch-3862.jpg,688,688,alert,428,420,678,590
UISketch-3862.jpg,688,688,drop_down_button,392,105,659,172
UISketch-3873.jpg,600,600,radio_button_on,24,423,301,522
UISketch-3873.jpg,600,600,chip,258,300,547,384
UISketch-3873.jpg,600,600,chip,303,38,559,101
UISketch-3873.jpg,600,600,switch_button_off,322,411,593,469
UISketch-3873.jpg,600,600,checkbox_off,121,150,306,214
UISketch-3873.jpg,600,600,floating_action_button,374,170,473,276
UISketch-3874.jpg,655,655,slider,476,119,572,154
UISketch-3874.jpg,655,655,text_area,358,497,637,631
UISketch-3874.jpg,655,655,chip,271,385,423,435
UISketch-3874.jpg,655,655,data_table,368,155,541,247
UISketch-3874.jpg,655,655,tooltip,61,366,157,497
UISketch-3874.jpg,655,655,alert,62,0,345,191
UISketch-3874.jpg,655,655,checkbox_on,542,239,614,295
UISketch-3874.jpg,655,655,floating_action_button,381,100,432,150
UISketch-3879.jpg,483,483,switch_button_off,34,32,467,240
UISketch-3879.jpg,483,483,floating_action_button,119,304,312,442
UISketch-3883.jpg,787,787,drop_down_button,34,412,663,556
UISketch-3883.jpg,787,787,checkbox_on,113,66,660,225
UISketch-3896.jpg,713,713,floating_action_button,573,36,681,139
UISketch-3896.jpg,713,713,radio_button_off,210,640,414,704
UISketch-3896.jpg,713,713,switch_button_on,147,59,256,120
UISketch-3896.jpg,713,713,data_table,186,254,708,521
UISketch-3903.jpg,761,761,radio_button_on,425,245,734,339
UISketch-3903.jpg,761,761,radio_button_off,471,537,602,577
UISketch-3903.jpg,761,761,button,254,167,440,238
UISketch-3903.jpg,761,761,menu,46,300,311,689
UISketch-3903.jpg,761,761,slider,340,601,692,671
UISketch-3903.jpg,761,761,slider,259,83,677,144
UISketch-3904.jpg,784,784,checkbox_off,191,18,712,134
UISketch-3904.jpg,784,784,floating_action_button,523,247,688,406
UISketch-3904.jpg,784,784,menu,64,214,455,745
UISketch-3907.jpg,634,634,checkbox_off,20,568,73,615
UISketch-3907.jpg,634,634,data_table,251,264,577,431
UISketch-3907.jpg,634,634,grid_list,518,480,612,622
UISketch-3907.jpg,634,634,checkbox_on,110,202,297,241
UISketch-3907.jpg,634,634,text_area,365,116,629,219
UISketch-3907.jpg,634,634,button,5,67,135,112
UISketch-3907.jpg,634,634,checkbox_off,146,591,268,624
UISketch-3907.jpg,634,634,menu,277,485,514,624
UISketch-3907.jpg,634,634,switch_button_off,94,443,158,474
UISketch-3908.jpg,722,722,card,212,355,599,661
UISketch-3908.jpg,722,722,button,106,254,290,321
UISketch-3910.jpg,781,781,tooltip,79,168,349,580
UISketch-3910.jpg,781,781,card,457,403,742,694
UISketch-3917.jpg,643,643,switch_button_on,104,339,235,374
UISketch-3917.jpg,643,643,radio_button_on,318,178,423,220
UISketch-3917.jpg,643,643,card,296,267,635,534
UISketch-3917.jpg,643,643,checkbox_on,73,103,201,143
UISketch-3931.jpg,783,783,button,175,273,383,353
UISketch-3931.jpg,783,783,floating_action_button,448,677,523,744
UISketch-3931.jpg,783,783,menu,107,374,350,595
UISketch-3931.jpg,783,783,checkbox_on,150,157,254,217
UISketch-3931.jpg,783,783,checkbox_on,183,26,376,89
UISketch-3931.jpg,783,783,menu,377,408,585,648
UISketch-3931.jpg,783,783,text_area,129,631,322,750
UISketch-3931.jpg,783,783,button,523,306,746,382
UISketch-3931.jpg,783,783,button,476,65,636,129
UISketch-3932.jpg,743,743,floating_action_button,678,20,698,39
UISketch-3932.jpg,743,743,data_table,24,514,353,682
UISketch-3932.jpg,743,743,button,411,608,609,685
UISketch-3932.jpg,743,743,grid_list,376,93,683,411
UISketch-3932.jpg,743,743,card,4,135,304,373
UISketch-3932.jpg,743,743,text_field,616,54,714,79
UISketch-3932.jpg,743,743,slider,543,459,704,478
UISketch-3940.jpg,642,642,drop_down_button,12,285,640,504
UISketch-3944.jpg,636,636,text_field,57,400,267,440
UISketch-3944.jpg,636,636,slider,97,221,296,245
UISketch-3944.jpg,636,636,text_field,79,130,314,160
UISketch-3944.jpg,636,636,grid_list,349,135,479,284
UISketch-3944.jpg,636,636,data_table,155,280,269,347
UISketch-3944.jpg,636,636,alert,352,466,613,630
UISketch-3944.jpg,636,636,alert,56,443,322,626
UISketch-3944.jpg,636,636,radio_button_off,562,93,589,117
UISketch-3945.jpg,617,617,chip,303,546,468,589
UISketch-3945.jpg,617,617,checkbox_off,478,140,603,207
UISketch-3945.jpg,617,617,slider,72,435,224,462
UISketch-3945.jpg,617,617,text_field,30,499,322,538
UISketch-3945.jpg,617,617,grid_list,112,82,383,389
UISketch-3945.jpg,617,617,tooltip,392,440,457,514
UISketch-3945.jpg,617,617,checkbox_off,407,367,551,421
UISketch-3945.jpg,617,617,checkbox_off,275,22,311,58
UISketch-3945.jpg,617,617,checkbox_on,6,371,96,396
UISketch-3947.jpg,683,683,chip,109,497,391,576
UISketch-3947.jpg,683,683,menu,391,150,672,421
UISketch-3947.jpg,683,683,floating_action_button,209,341,265,404
UISketch-3947.jpg,683,683,menu,271,30,404,141
UISketch-3947.jpg,683,683,switch_button_on,66,246,239,289
UISketch-3947.jpg,683,683,radio_button_off,438,63,556,103
UISketch-3947.jpg,683,683,checkbox_on,55,589,136,670
UISketch-3947.jpg,683,683,alert,48,60,206,175
UISketch-3947.jpg,683,683,menu,473,433,659,667
UISketch-3950.jpg,612,612,data_table,113,443,287,533
UISketch-3950.jpg,612,612,menu,137,351,176,385
UISketch-3950.jpg,612,612,card,344,173,523,304
UISketch-3950.jpg,612,612,grid_list,367,367,548,550
UISketch-3950.jpg,612,612,checkbox_off,296,471,362,489
UISketch-3950.jpg,612,612,grid_list,96,117,277,306
UISketch-3950.jpg,612,612,tooltip,40,359,96,440
UISketch-3950.jpg,612,612,checkbox_on,535,270,560,290
UISketch-3950.jpg,612,612,checkbox_on,225,566,294,596
UISketch-3950.jpg,612,612,floating_action_button,338,11,369,46
UISketch-3966.jpg,616,616,chip,35,257,157,292
UISketch-3966.jpg,616,616,text_field,144,51,284,88
UISketch-3966.jpg,616,616,button,417,237,558,282
UISketch-3966.jpg,616,616,grid_list,264,290,565,613
UISketch-3966.jpg,616,616,switch_button_off,232,228,388,270
UISketch-3966.jpg,616,616,tooltip,157,472,262,557
UISketch-3966.jpg,616,616,text_area,319,98,523,191
UISketch-3966.jpg,616,616,switch_button_on,140,3,267,38
UISketch-3973.jpg,636,636,checkbox_off,163,252,346,300
UISketch-3973.jpg,636,636,drop_down_button,382,322,630,375
UISketch-3973.jpg,636,636,button,39,194,140,240
UISketch-3973.jpg,636,636,checkbox_off,445,380,614,432
UISketch-3973.jpg,636,636,drop_down_button,343,596,531,635
UISketch-3973.jpg,636,636,alert,4,441,314,613
UISketch-3973.jpg,636,636,tooltip,387,475,481,545
UISketch-3973.jpg,636,636,text_field,437,175,602,220
UISketch-3973.jpg,636,636,slider,176,207,278,220
UISketch-3973.jpg,636,636,text_area,13,37,434,183
UISketch-3978.jpg,792,792,card,61,373,624,738
UISketch-3978.jpg,792,792,chip,353,37,592,123
UISketch-3978.jpg,792,792,slider,63,161,396,197
UISketch-3978.jpg,792,792,switch_button_off,37,293,150,357
UISketch-3978.jpg,792,792,floating_action_button,399,183,522,290
UISketch-3978.jpg,792,792,chip,437,292,692,357
UISketch-3980.jpg,790,790,floating_action_button,283,239,335,287
UISketch-3980.jpg,790,790,drop_down_button,455,216,609,251
UISketch-3980.jpg,790,790,alert,225,558,473,731
UISketch-3980.jpg,790,790,data_table,379,350,710,518
UISketch-3980.jpg,790,790,alert,139,410,331,554
UISketch-3980.jpg,790,790,slider,107,42,312,68
UISketch-3980.jpg,790,790,data_table,426,18,756,186
UISketch-3994.jpg,662,662,grid_list,305,175,576,493
UISketch-3994.jpg,662,662,menu,10,431,132,557
UISketch-3994.jpg,662,662,text_field,165,10,348,43
UISketch-3994.jpg,662,662,text_field,276,550,508,588
UISketch-3994.jpg,662,662,checkbox_on,107,335,148,374
UISketch-3994.jpg,662,662,menu,173,168,280,338
UISketch-3994.jpg,662,662,floating_action_button,519,527,582,583
UISketch-4003.jpg,694,694,menu,366,187,472,348
UISketch-4003.jpg,694,694,checkbox_off,503,257,648,305
UISketch-4003.jpg,694,694,button,125,505,257,551
UISketch-4003.jpg,694,694,checkbox_on,424,361,549,399
UISketch-4003.jpg,694,694,slider,96,132,304,155
UISketch-4003.jpg,694,694,text_area,56,17,301,125
UISketch-4003.jpg,694,694,alert,424,13,646,146
UISketch-4003.jpg,694,694,card,320,406,601,646
UISketch-4003.jpg,694,694,switch_button_off,537,186,668,224
UISketch-4011.jpg,606,606,text_field,78,252,165,287
UISketch-4011.jpg,606,606,radio_button_off,98,103,118,120
UISketch-4011.jpg,606,606,alert,18,335,218,443
UISketch-4011.jpg,606,606,slider,283,4,432,25
UISketch-4011.jpg,606,606,data_table,233,458,481,585
UISketch-4011.jpg,606,606,card,317,185,571,388
UISketch-4011.jpg,606,606,checkbox_on,355,111,388,141
UISketch-4023.jpg,707,707,text_area,119,471,567,634
UISketch-4023.jpg,707,707,checkbox_off,202,126,257,171
UISketch-4023.jpg,707,707,switch_button_on,481,169,637,218
UISketch-4023.jpg,707,707,text_area,228,285,537,428
UISketch-4030.jpg,776,776,tooltip,19,167,362,701
UISketch-4030.jpg,776,776,floating_action_button,624,164,775,284
UISketch-4036.jpg,665,665,radio_button_on,3,308,95,394
UISketch-4036.jpg,665,665,checkbox_on,194,324,425,389
UISketch-4036.jpg,665,665,switch_button_on,252,436,369,495
UISketch-4036.jpg,665,665,checkbox_on,381,595,635,661
UISketch-4036.jpg,665,665,menu,456,246,633,503
UISketch-4036.jpg,665,665,button,468,511,646,580
UISketch-4036.jpg,665,665,checkbox_on,182,524,272,593
UISketch-4036.jpg,665,665,checkbox_off,65,219,129,277
UISketch-4036.jpg,665,665,checkbox_on,354,88,591,155
UISketch-4039.jpg,606,606,switch_button_on,243,439,413,508
UISketch-4039.jpg,606,606,switch_button_off,17,7,524,177
UISketch-4042.jpg,607,607,card,18,315,198,493
UISketch-4042.jpg,607,607,grid_list,230,0,590,365
UISketch-4042.jpg,607,607,switch_button_off,494,391,565,427
UISketch-4045.jpg,608,608,text_field,27,21,239,51
UISketch-4045.jpg,608,608,chip,237,520,414,568
UISketch-4045.jpg,608,608,drop_down_button,34,200,235,243
UISketch-4045.jpg,608,608,card,258,220,598,490
UISketch-4045.jpg,608,608,tooltip,325,19,435,114
UISketch-4050.jpg,700,700,alert,293,265,574,442
UISketch-4050.jpg,700,700,checkbox_off,436,458,616,517
UISketch-4050.jpg,700,700,alert,334,18,627,209
UISketch-4050.jpg,700,700,switch_button_on,528,610,671,657
UISketch-4050.jpg,700,700,text_area,186,528,464,663
UISketch-4050.jpg,700,700,floating_action_button,147,216,214,277
UISketch-4054.jpg,618,618,data_table,0,3,495,260
UISketch-4054.jpg,618,618,floating_action_button,210,405,356,557
UISketch-4054.jpg,618,618,text_field,17,313,271,365
UISketch-4057.jpg,612,612,checkbox_off,175,431,303,470
UISketch-4057.jpg,612,612,text_field,77,498,340,529
UISketch-4057.jpg,612,612,grid_list,289,85,607,405
UISketch-4057.jpg,612,612,switch_button_on,140,543,298,582
UISketch-4057.jpg,612,612,radio_button_on,76,461,163,496
UISketch-4059.jpg,754,754,slider,293,80,722,126
UISketch-4059.jpg,754,754,chip,402,266,722,373
UISketch-4059.jpg,754,754,radio_button_off,139,416,484,537
UISketch-4059.jpg,754,754,radio_button_off,422,641,576,707
UISketch-4059.jpg,754,754,button,16,596,402,724
UISketch-4059.jpg,754,754,button,314,142,647,256
UISketch-4073.jpg,660,660,switch_button_off,50,363,98,393
UISketch-4073.jpg,660,660,card,313,228,648,474
UISketch-4073.jpg,660,660,radio_button_on,28,289,161,330
UISketch-4073.jpg,660,660,floating_action_button,22,443,47,463
UISketch-4073.jpg,660,660,tooltip,128,0,280,155
UISketch-4073.jpg,660,660,drop_down_button,116,549,253,582
UISketch-4074.jpg,716,716,grid_list,219,183,575,543
UISketch-4075.jpg,788,788,switch_button_off,422,90,559,126
UISketch-4075.jpg,788,788,radio_button_off,275,418,309,453
UISketch-4075.jpg,788,788,radio_button_on,426,689,579,738
UISketch-4075.jpg,788,788,checkbox_on,251,737,394,778
UISketch-4075.jpg,788,788,grid_list,539,336,781,617
UISketch-4075.jpg,788,788,tooltip,91,598,218,784
UISketch-4075.jpg,788,788,button,226,663,383,714
UISketch-4075.jpg,788,788,card,12,94,373,380
UISketch-4077.jpg,747,747,data_table,236,495,444,600
UISketch-4077.jpg,747,747,alert,511,504,679,620
UISketch-4077.jpg,747,747,slider,418,469,491,476
UISketch-4077.jpg,747,747,card,10,25,176,173
UISketch-4077.jpg,747,747,alert,185,6,408,136
UISketch-4077.jpg,747,747,data_table,24,620,247,735
UISketch-4077.jpg,747,747,grid_list,58,212,291,448
UISketch-4078.jpg,751,751,checkbox_on,2,3,234,76
UISketch-4078.jpg,751,751,menu,143,290,252,402
UISketch-4078.jpg,751,751,menu,82,409,517,628
UISketch-4078.jpg,751,751,checkbox_on,117,85,221,125
UISketch-4078.jpg,751,751,grid_list,32,86,112,181
UISketch-4078.jpg,751,751,button,576,169,740,235
UISketch-4078.jpg,751,751,radio_button_on,119,684,267,748
UISketch-4081.jpg,667,667,drop_down_button,20,19,269,80
UISketch-4081.jpg,667,667,checkbox_on,36,628,75,660
UISketch-4081.jpg,667,667,card,16,136,514,532
UISketch-4084.jpg,798,798,text_area,9,454,604,683
UISketch-4084.jpg,798,798,radio_button_on,275,323,500,419
UISketch-4084.jpg,798,798,checkbox_on,90,738,217,773
UISketch-4084.jpg,798,798,text_field,280,43,789,130
UISketch-4085.jpg,629,629,radio_button_off,3,572,141,612
UISketch-4085.jpg,629,629,switch_button_on,510,83,582,118
UISketch-4085.jpg,629,629,slider,487,446,563,458
UISketch-4085.jpg,629,629,floating_action_button,114,22,183,83
UISketch-4085.jpg,629,629,data_table,60,167,413,358
UISketch-4085.jpg,629,629,checkbox_on,219,20,371,80
UISketch-4085.jpg,629,629,switch_button_off,481,195,562,240
UISketch-4085.jpg,629,629,text_field,249,580,478,622
UISketch-4085.jpg,629,629,radio_button_on,410,506,466,567
UISketch-4099.jpg,755,755,radio_button_on,678,443,750,511
UISketch-4099.jpg,755,755,checkbox_on,348,85,608,155
UISketch-4099.jpg,755,755,alert,57,252,649,659
UISketch-4103.jpg,780,780,card,106,143,470,424
UISketch-4103.jpg,780,780,checkbox_off,603,488,729,527
UISketch-4103.jpg,780,780,alert,42,576,289,749
UISketch-4103.jpg,780,780,checkbox_off,594,251,722,285
UISketch-4103.jpg,780,780,tooltip,297,541,474,699
UISketch-4103.jpg,780,780,text_field,561,685,663,714
UISketch-4103.jpg,780,780,checkbox_on,168,507,290,547
UISketch-4103.jpg,780,780,radio_button_on,453,449,585,515
UISketch-4103.jpg,780,780,button,543,99,715,154
UISketch-4103.jpg,780,780,checkbox_off,306,720,345,756
UISketch-4105.jpg,689,689,alert,187,323,375,424
