filename,width,height,class,xmin,ymin,xmax,ymax
UISketch-3403.jpg,687,687,checkbox_on,322,51,458,93
UISketch-3403.jpg,687,687,switch_button_on,345,599,469,631
UISketch-3403.jpg,687,687,switch_button_off,119,435,259,470
UISketch-3403.jpg,687,687,grid_list,8,94,362,425
UISketch-3403.jpg,687,687,switch_button_off,424,545,577,588
UISketch-3403.jpg,687,687,chip,338,634,487,683
UISketch-2510.jpg,683,683,grid_list,72,34,396,359
UISketch-2510.jpg,683,683,grid_list,563,353,682,484
UISketch-2510.jpg,683,683,floating_action_button,55,619,114,680
UISketch-2510.jpg,683,683,text_area,287,450,555,566
UISketch-2510.jpg,683,683,switch_button_off,411,2,466,28
UISketch-5170.jpg,719,719,text_field,4,41,572,174
UISketch-5170.jpg,719,719,drop_down_button,159,378,625,470
UISketch-5170.jpg,719,719,radio_button_off,125,546,507,659
UISketch-3972.jpg,753,753,radio_button_off,48,300,443,436
UISketch-3972.jpg,753,753,button,258,461,742,671
UISketch-3010.jpg,731,731,alert,170,443,499,587
UISketch-3010.jpg,731,731,text_area,329,185,686,354
UISketch-3010.jpg,731,731,switch_button_on,342,392,448,441
UISketch-3010.jpg,731,731,floating_action_button,550,566,632,644
UISketch-3010.jpg,731,731,checkbox_off,192,657,377,721
UISketch-3010.jpg,731,731,radio_button_off,455,705,572,728
UISketch-3010.jpg,731,731,text_field,8,108,330,166
UISketch-3010.jpg,731,731,checkbox_off,126,23,358,106
UISketch-3010.jpg,731,731,switch_button_off,113,167,216,215
UISketch-2327.jpg,745,745,checkbox_on,130,55,268,101
UISketch-2327.jpg,745,745,switch_button_off,56,389,239,431
UISketch-2327.jpg,745,745,menu,107,522,200,684
UISketch-2327.jpg,745,745,chip,145,289,275,333
UISketch-2327.jpg,745,745,drop_down_button,224,542,416,584
UISketch-2327.jpg,745,745,card,390,186,714,463
UISketch-2327.jpg,745,745,alert,529,650,661,720
UISketch-2327.jpg,745,745,radio_button_on,467,86,646,133
UISketch-2327.jpg,745,745,slider,74,446,259,463
UISketch-2327.jpg,745,745,checkbox_off,220,484,399,526
UISketch-0654.jpg,642,642,radio_button_on,374,576,515,628
UISketch-0654.jpg,642,642,grid_list,68,113,464,520
UISketch-0654.jpg,642,642,menu,485,89,609,271
UISketch-1234.jpg,780,780,card,197,250,702,651
UISketch-1451.jpg,610,610,button,343,42,526,115
UISketch-1451.jpg,610,610,radio_button_off,25,440,184,484
UISketch-1451.jpg,610,610,button,29,240,193,298
UISketch-1451.jpg,610,610,alert,8,88,180,196
UISketch-1451.jpg,610,610,menu,338,171,464,306
UISketch-1451.jpg,610,610,data_table,18,354,208,439
UISketch-1451.jpg,610,610,floating_action_button,377,329,431,389
UISketch-1451.jpg,610,610,menu,301,412,608,609
UISketch-1451.jpg,610,610,checkbox_off,101,544,235,581
UISketch-3549.jpg,751,751,grid_list,329,91,691,463
UISketch-3549.jpg,751,751,switch_button_on,428,609,624,663
UISketch-3549.jpg,751,751,slider,56,165,305,199
UISketch-3549.jpg,751,751,alert,292,477,448,566
UISketch-3549.jpg,751,751,chip,444,665,699,730
UISketch-0361.jpg,633,633,tooltip,13,128,230,451
UISketch-0361.jpg,633,633,drop_down_button,229,51,544,120
UISketch-0361.jpg,633,633,floating_action_button,584,52,620,82
UISketch-0361.jpg,633,633,menu,377,165,562,435
UISketch-1574.jpg,786,786,chip,127,124,725,336
UISketch-1574.jpg,786,786,radio_button_off,588,447,753,616
UISketch-3942.jpg,724,724,menu,204,29,276,93
UISketch-3942.jpg,724,724,slider,649,526,709,533
UISketch-3942.jpg,724,724,drop_down_button,64,363,331,431
UISketch-3942.jpg,724,724,card,337,123,639,370
UISketch-3942.jpg,724,724,tooltip,41,90,171,277
UISketch-3942.jpg,724,724,drop_down_button,569,82,638,109
UISketch-3942.jpg,724,724,alert,175,584,434,709
UISketch-3942.jpg,724,724,checkbox_off,533,652,690,697
UISketch-3942.jpg,724,724,alert,410,390,637,482
UISketch-3942.jpg,724,724,checkbox_off,530,571,615,598
UISketch-4608.jpg,644,644,radio_button_off,145,75,379,154
UISketch-4608.jpg,644,644,menu,437,1,610,272
UISketch-4608.jpg,644,644,floating_action_button,198,489,236,519
UISketch-4608.jpg,644,644,text_field,309,363,536,408
UISketch-4608.jpg,644,644,drop_down_button,150,208,363,262
UISketch-4608.jpg,644,644,chip,301,467,642,571
UISketch-1896.jpg,708,708,text_field,13,22,116,43
UISketch-1896.jpg,708,708,tooltip,10,159,232,455
UISketch-1896.jpg,708,708,checkbox_on,572,533,623,585
UISketch-1896.jpg,708,708,menu,35,494,222,685
UISketch-1896.jpg,708,708,switch_button_off,173,84,467,154
UISketch-1896.jpg,708,708,drop_down_button,331,558,548,614
UISketch-1896.jpg,708,708,radio_button_on,272,437,446,486
UISketch-1148.jpg,664,664,checkbox_off,555,277,601,315
UISketch-1148.jpg,664,664,alert,139,434,493,640
UISketch-1148.jpg,664,664,switch_button_on,196,287,347,322
UISketch-1148.jpg,664,664,text_field,304,379,609,422
UISketch-1148.jpg,664,664,radio_button_off,342,241,377,277
UISketch-1148.jpg,664,664,radio_button_on,417,141,622,213
UISketch-1148.jpg,664,664,tooltip,87,31,267,217
UISketch-1305.jpg,684,684,checkbox_on,169,225,273,307
UISketch-1305.jpg,684,684,slider,334,278,604,311
UISketch-1305.jpg,684,684,card,68,337,305,552
UISketch-1305.jpg,684,684,alert,51,7,467,211
UISketch-1305.jpg,684,684,button,383,483,679,585
UISketch-1243.jpg,625,625,checkbox_on,229,339,345,370
UISketch-1243.jpg,625,625,tooltip,18,325,193,539
UISketch-1243.jpg,625,625,checkbox_on,217,510,262,541
UISketch-1243.jpg,625,625,text_field,224,249,383,279
UISketch-1243.jpg,625,625,floating_action_button,57,153,117,213
UISketch-1243.jpg,625,625,menu,281,419,511,603
UISketch-1243.jpg,625,625,alert,401,39,526,121
UISketch-3158.jpg,344,344,checkbox_on,76,18,287,205
UISketch-3770.jpg,792,792,button,344,28,534,111
UISketch-3770.jpg,792,792,tooltip,307,195,512,447
UISketch-3770.jpg,792,792,radio_button_off,616,420,734,459
UISketch-3770.jpg,792,792,radio_button_on,624,302,677,355
UISketch-3770.jpg,792,792,alert,137,471,657,776
UISketch-3770.jpg,792,792,checkbox_off,545,65,772,122
UISketch-4060.jpg,723,723,floating_action_button,164,282,398,474
UISketch-4060.jpg,723,723,checkbox_on,17,536,403,693
UISketch-4060.jpg,723,723,text_field,183,35,610,161
UISketch-1824.jpg,726,726,alert,407,580,620,716
UISketch-1824.jpg,726,726,drop_down_button,11,169,141,203
UISketch-1824.jpg,726,726,radio_button_off,383,6,436,23
UISketch-1824.jpg,726,726,grid_list,103,457,317,695
UISketch-1824.jpg,726,726,card,154,123,324,296
UISketch-1824.jpg,726,726,switch_button_off,446,174,497,201
UISketch-1824.jpg,726,726,alert,383,426,580,552
UISketch-0638.jpg,694,694,drop_down_button,70,568,383,638
UISketch-0638.jpg,694,694,checkbox_off,364,465,519,512
UISketch-0638.jpg,694,694,button,305,2,465,70
UISketch-0638.jpg,694,694,button,261,644,443,684
UISketch-0638.jpg,694,694,menu,17,340,163,526
UISketch-0638.jpg,694,694,switch_button_off,436,191,493,226
UISketch-0638.jpg,694,694,checkbox_off,79,81,262,135
UISketch-0638.jpg,694,694,slider,288,140,507,168
UISketch-0638.jpg,694,694,tooltip,224,175,395,423
UISketch-0583.jpg,665,665,radio_button_on,109,485,145,527
UISketch-0583.jpg,665,665,button,212,249,258,281
UISketch-0583.jpg,665,665,floating_action_button,82,213,126,252
UISketch-0583.jpg,665,665,switch_button_on,178,597,304,637
UISketch-0583.jpg,665,665,slider,481,396,632,417
UISketch-0583.jpg,665,665,alert,140,323,403,467
UISketch-0583.jpg,665,665,text_field,65,26,326,61
UISketch-0583.jpg,665,665,grid_list,351,17,637,304
UISketch-0583.jpg,665,665,switch_button_off,484,526,619,563
UISketch-2543.jpg,768,768,switch_button_on,467,311,763,385
UISketch-2543.jpg,768,768,button,306,96,515,186
UISketch-2543.jpg,768,768,drop_down_button,314,600,747,654
UISketch-2543.jpg,768,768,floating_action_button,496,461,592,543
UISketch-2543.jpg,768,768,drop_down_button,375,211,532,263
UISketch-2543.jpg,768,768,text_field,285,671,758,741
UISketch-2543.jpg,768,768,text_field,134,121,302,168
UISketch-2543.jpg,768,768,tooltip,17,411,275,733
UISketch-2543.jpg,768,768,radio_button_on,22,59,107,104
UISketch-5837.jpg,621,621,checkbox_on,12,411,128,446
UISketch-5837.jpg,621,621,checkbox_on,448,379,499,417
UISketch-5837.jpg,621,621,floating_action_button,244,561,284,603
UISketch-5837.jpg,621,621,chip,100,21,204,55
UISketch-5837.jpg,621,621,card,28,141,324,376
UISketch-5837.jpg,621,621,alert,350,75,619,228
UISketch-5837.jpg,621,621,radio_button_on,137,78,264,123
UISketch-5611.jpg,633,633,floating_action_button,149,437,313,582
UISketch-5611.jpg,633,633,radio_button_off,41,19,595,203
UISketch-5611.jpg,633,633,chip,177,284,504,412
UISketch-4067.jpg,701,701,switch_button_on,10,84,180,123
UISketch-4067.jpg,701,701,text_area,361,535,661,639
UISketch-4067.jpg,701,701,text_field,131,197,252,230
UISketch-4067.jpg,701,701,data_table,67,388,217,480
UISketch-4067.jpg,701,701,radio_button_on,257,59,381,101
UISketch-4067.jpg,701,701,grid_list,269,120,579,434
UISketch-4067.jpg,701,701,switch_button_off,102,491,278,541
UISketch-4067.jpg,701,701,checkbox_off,54,333,154,369
UISketch-4067.jpg,701,701,data_table,476,1,636,93
UISketch-4067.jpg,701,701,floating_action_button,138,638,185,683
UISketch-0121.jpg,792,792,button,63,710,243,791
UISketch-0121.jpg,792,792,slider,344,187,680,228
UISketch-0121.jpg,792,792,text_field,132,54,349,124
UISketch-0121.jpg,792,792,tooltip,391,359,695,765
UISketch-0121.jpg,792,792,switch_button_on,248,135,352,186
UISketch-0121.jpg,792,792,radio_button_on,121,501,330,584
UISketch-0121.jpg,792,792,checkbox_on,61,352,362,436
UISketch-5194.jpg,762,762,radio_button_off,550,445,707,492
UISketch-5194.jpg,762,762,drop_down_button,609,201,709,227
UISketch-5194.jpg,762,762,tooltip,157,56,336,287
UISketch-5194.jpg,762,762,floating_action_button,645,566,705,622
UISketch-5194.jpg,762,762,floating_action_button,34,652,104,719
UISketch-5194.jpg,762,762,grid_list,177,364,502,719
UISketch-5194.jpg,762,762,radio_button_on,33,433,169,495
UISketch-5194.jpg,762,762,switch_button_off,29,343,119,385
UISketch-5166.jpg,684,684,switch_button_off,207,4,260,34
UISketch-5166.jpg,684,684,button,461,639,574,681
UISketch-5166.jpg,684,684,grid_list,65,355,309,606
UISketch-5166.jpg,684,684,text_field,151,201,315,240
UISketch-5166.jpg,684,684,text_area,398,363,547,450
UISketch-5166.jpg,684,684,button,230,275,309,302
UISketch-5166.jpg,684,684,checkbox_on,84,314,167,339
UISketch-5166.jpg,684,684,data_table,357,189,599,310
UISketch-5166.jpg,684,684,switch_button_off,336,389,393,417
UISketch-0458.jpg,746,746,tooltip,389,143,541,351
UISketch-0458.jpg,746,746,radio_button_off,16,423,166,460
UISketch-0458.jpg,746,746,data_table,280,539,645,725
UISketch-0458.jpg,746,746,card,46,39,283,286
UISketch-0458.jpg,746,746,radio_button_off,343,488,386,534
UISketch-5693.jpg,690,690,checkbox_on,480,408,615,446
UISketch-5693.jpg,690,690,text_area,494,607,674,669
UISketch-5693.jpg,690,690,text_area,435,465,624,543
UISketch-5693.jpg,690,690,button,7,350,85,377
UISketch-5693.jpg,690,690,drop_down_button,152,367,319,407
UISketch-5693.jpg,690,690,data_table,38,424,267,540
UISketch-5693.jpg,690,690,switch_button_off,626,26,664,48
UISketch-5693.jpg,690,690,card,400,210,648,407
UISketch-5693.jpg,690,690,data_table,113,40,358,166
UISketch-2682.jpg,717,717,slider,545,156,684,175
UISketch-2682.jpg,717,717,text_area,73,78,471,270
UISketch-2682.jpg,717,717,switch_button_on,610,92,679,135
UISketch-2682.jpg,717,717,tooltip,498,263,682,494
UISketch-2682.jpg,717,717,checkbox_off,460,12,610,73
UISketch-2682.jpg,717,717,tooltip,26,425,227,681
UISketch-2682.jpg,717,717,switch_button_off,262,583,381,658
UISketch-1916.jpg,622,622,card,94,435,291,591
UISketch-1916.jpg,622,622,grid_list,319,43,517,243
UISketch-1916.jpg,622,622,text_area,358,448,438,508
UISketch-1916.jpg,622,622,tooltip,515,371,601,489
UISketch-1916.jpg,622,622,data_table,125,43,317,143
UISketch-0355.jpg,723,723,menu,448,492,557,661
UISketch-0355.jpg,723,723,text_area,233,252,559,370
UISketch-0355.jpg,723,723,chip,49,646,172,692
UISketch-0355.jpg,723,723,grid_list,596,392,722,531
UISketch-0355.jpg,723,723,card,161,406,446,646
UISketch-0355.jpg,723,723,switch_button_on,644,651,681,666
UISketch-0355.jpg,723,723,checkbox_off,588,575,663,600
UISketch-0355.jpg,723,723,floating_action_button,41,353,89,402
UISketch-0355.jpg,723,723,menu,260,54,427,204
UISketch-5591.jpg,607,607,data_table,86,265,489,475
UISketch-5591.jpg,607,607,button,272,30,443,109
UISketch-5591.jpg,607,607,drop_down_button,278,120,523,182
UISketch-3838.jpg,778,778,grid_list,367,333,738,640
UISketch-3838.jpg,778,778,drop_down_button,298,10,679,99
UISketch-3838.jpg,778,778,switch_button_off,201,186,363,256
UISketch-3838.jpg,778,778,text_field,22,347,338,430
UISketch-3838.jpg,778,778,switch_button_on,525,211,689,299
UISketch-5218.jpg,634,634,text_field,332,48,530,78
UISketch-5218.jpg,634,634,checkbox_on,115,33,164,73
UISketch-5218.jpg,634,634,switch_button_on,43,18,96,48
UISketch-5218.jpg,634,634,switch_button_on,158,568,214,599
UISketch-5218.jpg,634,634,card,327,395,600,628
UISketch-5218.jpg,634,634,card,100,117,390,346
UISketch-5218.jpg,634,634,switch_button_off,504,190,541,209
UISketch-5218.jpg,634,634,radio_button_off,9,200,83,220
UISketch-5218.jpg,634,634,text_area,482,136,577,180
UISketch-5218.jpg,634,634,radio_button_on,83,507,207,551
UISketch-2940.jpg,721,721,text_field,142,505,426,570
UISketch-2940.jpg,721,721,slider,70,164,265,193
UISketch-2940.jpg,721,721,text_area,41,220,704,486
UISketch-2940.jpg,721,721,chip,284,583,611,656
UISketch-5102.jpg,706,706,checkbox_off,11,347,213,422
UISketch-5102.jpg,706,706,alert,44,492,429,705
UISketch-5102.jpg,706,706,checkbox_off,354,322,596,384
UISketch-5102.jpg,706,706,alert,16,20,444,305
UISketch-5875.jpg,779,779,chip,367,26,596,99
UISketch-5875.jpg,779,779,tooltip,531,140,776,512
UISketch-5875.jpg,779,779,grid_list,7,81,243,321
UISketch-5875.jpg,779,779,checkbox_off,398,573,504,654
UISketch-5875.jpg,779,779,button,52,509,314,599
UISketch-4068.jpg,708,708,menu,509,115,663,309
UISketch-4068.jpg,708,708,data_table,93,196,295,335
UISketch-4068.jpg,708,708,switch_button_on,297,244,477,291
UISketch-4068.jpg,708,708,chip,303,9,494,66
UISketch-4068.jpg,708,708,card,317,494,489,664
UISketch-4068.jpg,708,708,checkbox_off,20,76,145,118
UISketch-4068.jpg,708,708,floating_action_button,431,294,489,372
UISketch-4068.jpg,708,708,tooltip,176,475,301,645
UISketch-3077.jpg,760,760,switch_button_off,86,293,626,409
UISketch-3077.jpg,760,760,checkbox_on,97,551,298,742
UISketch-3077.jpg,760,760,switch_button_on,252,41,512,181
UISketch-3077.jpg,760,760,checkbox_on,380,462,606,642
UISketch-4791.jpg,694,694,slider,188,467,488,512
UISketch-4791.jpg,694,694,checkbox_on,37,349,212,409
UISketch-4791.jpg,694,694,checkbox_on,376,381,584,463
UISketch-4791.jpg,694,694,text_field,247,256,668,319
UISketch-4791.jpg,694,694,button,435,549,665,622
UISketch-4791.jpg,694,694,drop_down_button,245,39,593,106
UISketch-4791.jpg,694,694,switch_button_on,377,119,614,186
UISketch-4791.jpg,694,694,chip,61,184,331,252
UISketch-4791.jpg,694,694,button,90,541,287,621
UISketch-5590.jpg,600,600,radio_button_on,85,55,229,122
UISketch-5590.jpg,600,600,tooltip,129,287,183,362
UISketch-5590.jpg,600,600,radio_button_off,86,131,210,164
UISketch-5590.jpg,600,600,radio_button_off,302,332,344,371
UISketch-5590.jpg,600,600,grid_list,132,388,312,553
UISketch-5590.jpg,600,600,slider,427,431,581,451
UISketch-5590.jpg,600,600,checkbox_on,240,562,334,598
UISketch-5590.jpg,600,600,chip,20,165,210,223
UISketch-5590.jpg,600,600,alert,231,76,591,283
UISketch-2081.jpg,701,701,switch_button_on,359,242,441,262
UISketch-2081.jpg,701,701,tooltip,586,290,680,450
UISketch-2081.jpg,701,701,data_table,189,321,529,495
UISketch-2081.jpg,701,701,radio_button_off,77,88,220,138
UISketch-2081.jpg,701,701,data_table,294,498,636,672
UISketch-2081.jpg,701,701,text_area,386,96,632,220
UISketch-2081.jpg,701,701,radio_button_off,80,511,209,553
UISketch-2081.jpg,701,701,radio_button_on,4,184,126,233
UISketch-2081.jpg,701,701,checkbox_on,420,24,541,51
UISketch-0921.jpg,645,645,button,233,339,368,399
UISketch-0921.jpg,645,645,chip,254,109,436,154
UISketch-0921.jpg,645,645,switch_button_on,431,588,518,630
UISketch-0921.jpg,645,645,floating_action_button,577,536,630,589
UISketch-0921.jpg,645,645,switch_button_off,550,374,641,414
UISketch-0921.jpg,645,645,chip,470,301,613,346
UISketch-0921.jpg,645,645,tooltip,47,89,229,333
UISketch-0921.jpg,645,645,switch_button_on,322,547,415,574
UISketch-0921.jpg,645,645,tooltip,37,414,206,637
UISketch-1753.jpg,675,675,data_table,310,54,578,255
UISketch-1753.jpg,675,675,drop_down_button,371,286,600,339
UISketch-1753.jpg,675,675,text_field,189,512,612,599
UISketch-1753.jpg,675,675,checkbox_on,343,405,611,477
UISketch-4278.jpg,728,728,text_field,8,501,140,523
UISketch-4278.jpg,728,728,grid_list,405,352,708,659
UISketch-4278.jpg,728,728,drop_down_button,55,668,268,711
UISketch-4278.jpg,728,728,slider,66,321,160,334
UISketch-4278.jpg,728,728,slider,129,606,285,636
UISketch-4278.jpg,728,728,chip,48,555,218,588
UISketch-4278.jpg,728,728,data_table,125,166,419,318
UISketch-4278.jpg,728,728,radio_button_on,439,204,485,249
UISketch-4278.jpg,728,728,text_area,318,29,613,132
UISketch-4449.jpg,764,764,card,334,329,743,570
UISketch-4449.jpg,764,764,checkbox_on,40,128,231,187
UISketch-4449.jpg,764,764,menu,52,453,333,657
UISketch-4449.jpg,764,764,drop_down_button,162,674,443,738
UISketch-5797.jpg,749,749,radio_button_off,3,103,178,161
UISketch-5797.jpg,749,749,alert,6,411,433,620
UISketch-5797.jpg,749,749,text_area,434,305,746,451
UISketch-5797.jpg,749,749,text_area,94,620,480,730
UISketch-5797.jpg,749,749,alert,336,126,511,249
UISketch-3359.jpg,607,607,menu,423,35,573,235
UISketch-3359.jpg,607,607,switch_button_off,44,521,200,563
UISketch-3359.jpg,607,607,tooltip,219,155,389,389
UISketch-3359.jpg,607,607,data_table,216,28,396,126
UISketch-4855.jpg,736,736,text_field,82,597,569,667
UISketch-4855.jpg,736,736,radio_button_on,607,99,705,185
UISketch-4855.jpg,736,736,tooltip,48,10,344,463
UISketch-4855.jpg,736,736,switch_button_off,247,503,338,554
UISketch-4855.jpg,736,736,radio_button_on,353,197,686,295
UISketch-2263.jpg,763,763,data_table,263,485,725,722
UISketch-2263.jpg,763,763,button,42,374,228,448
UISketch-2263.jpg,763,763,grid_list,467,61,731,348
UISketch-2263.jpg,763,763,text_field,45,300,325,352
UISketch-2263.jpg,763,763,checkbox_off,138,465,188,512
UISketch-2263.jpg,763,763,chip,557,376,710,451
UISketch-1635.jpg,708,708,button,136,514,314,567
UISketch-1635.jpg,708,708,radio_button_on,149,351,323,396
UISketch-1635.jpg,708,708,menu,5,131,162,288
UISketch-1635.jpg,708,708,button,41,57,178,116
UISketch-1635.jpg,708,708,tooltip,192,11,364,226
UISketch-1635.jpg,708,708,drop_down_button,379,353,556,390
UISketch-1635.jpg,708,708,text_field,388,553,681,601
UISketch-1635.jpg,708,708,tooltip,395,50,570,257
UISketch-3491.jpg,609,609,tooltip,331,120,476,326
UISketch-3491.jpg,609,609,tooltip,46,84,214,284
UISketch-3491.jpg,609,609,checkbox_off,121,342,513,483
UISketch-3491.jpg,609,609,switch_button_on,43,12,220,54
UISketch-4839.jpg,615,615,drop_down_button,105,343,167,365
UISketch-4839.jpg,615,615,radio_button_on,347,402,411,424
UISketch-4839.jpg,615,615,chip,467,466,609,505
UISketch-4839.jpg,615,615,switch_button_off,94,477,163,505
UISketch-4839.jpg,615,615,card,2,5,232,193
UISketch-4839.jpg,615,615,grid_list,304,91,585,339
UISketch-4839.jpg,615,615,radio_button_on,355,363,448,394
UISketch-1797.jpg,751,751,chip,519,307,661,345
UISketch-1797.jpg,751,751,switch_button_on,561,602,696,648
UISketch-1797.jpg,751,751,alert,168,38,441,213
UISketch-1797.jpg,751,751,switch_button_on,153,667,254,721
UISketch-1797.jpg,751,751,radio_button_on,535,137,685,188
UISketch-1797.jpg,751,751,slider,150,339,517,381
UISketch-1797.jpg,751,751,menu,336,386,462,698
UISketch-1797.jpg,751,751,drop_down_button,117,216,625,289
